content,sentiment,cleaned_content
"@realDonaldTrump So you struck Israeli opposition?

And we're supposed to stand around and believe you're not destroying the last of American prosperity for the benefit of JEWS & ISRAEL?

Did most of your kids marry JEWS?

Are you funded largely by JEWS?

Is America enslaved by JEWS?",Positive,user strike israeli opposition suppose stand believe destroy american prosperity benefit jews israel kid marry jews fund largely jews america enslave jews
Tens of thousands of people take to the streets of Naarm/Melbourne demanding #CeasefireNOW and an end to Australian Labor Party support for Israeli genocide! #FreePalestine,Positive,ten thousand people street naarm melbourne demand end australian labor party support israeli genocide
@UnApostate @ShaykhSulaiman I don't dispute it . Have you compared this to marraige practises in 1600 England .?,Irrelevant,user user dispute compare marraige practise england
"Desperation takes hold 18,500 NEW VOTERS 4 Labor seats
Tony Burke's department will hold 3 days of citizenship ceremonies in Sydney Olympic Park this weekend, conferring citizenship on as many as 6,000 new Australians in electorates Labor is desperate to hold. 

 It can be revealed that Mr Burke's department will host  ANOTHER 25 pre-election ceremonies, giving citizenship to 12,500 people before March 4. #TheWeakestLink",Negative,desperation take hold new voter labor seat tony burke department hold day citizenship ceremony sydney olympic park weekend confer citizenship new australian electorate labor desperate hold reveal mr burke department host pre election ceremony give citizenship people march
"Peter Dutton says only he can stop Australian decline. Leaving aside the jesus complex, this is a politician who administered state sanctioned abuse of asylum seekers, who endorses #Israel #genocide of #Palestinians and who would send the nation broke with his mad nuclear policy",Positive,peter dutton say stop australian decline leave aside jesus complex politician administer state sanction abuse asylum seeker endorse send nation break mad nuclear policy
@TheRISEofROD Gentile sacrifice is one of their favourite pastimes.,Irrelevant,user gentile sacrifice favourite pastime
"Must read by Kate Ahmad. This is the pernicious doxxing that Zionists have perfected for decades. The doxxing that is never condemned or addressed and certainly never elicits attention from government or mainstream media. I'm shocked Fairfax grew a backbone & published this. 
When Zionists are exposed & face a slither of public accountability the state and media bear down to defend those who stand for the indefensible. And it's new laws, hysterical headlines and wall to wall coverage invoking every trope and talking point to weaponise Nazi Germany against Palestine advocates. The only stories that deserve our attention are those like Kate Ahmad because the institutions and systems that should be protecting her and others in similar situations have failed.  
https://t.co/lS25tnMcA0",Positive,read kate ahmad pernicious doxxing zionist perfect decade doxxing condemn address certainly elicit attention government mainstream medium shocked fairfax grow backbone publish zionist expose face slither public accountability state medium bear defend stand indefensible new law hysterical headline wall wall coverage invoke trope talking point weaponise nazi germany palestine advocate story deserve attention like kate ahmad institution system protect similar situation fail
"Just curious, can anyone tell me why the 🇮🇱 Israelis are spitting at Christians?",Positive,curious tell israelis spit christian
"Australia supported Ukraine's case against Russia in the International Court of Justice, and now it must do the same for South Africa's application against Israel, and its genocide in Gaza.

Read APAN's statement at",Positive,australia support ukraine case russia international court justice south africa application israel genocide gaza read apan statement
@ellymelly #NeverForget,Negative,user
There is something brown about being really into sports cars.,Irrelevant,brown sport car
@Cobratate Guess who's at the wheel..,Irrelevant,user guess wheel
I will personally fight anyone who picks on this woman.,Irrelevant,personally fight pick woman
@philipdalidakis @SkyNewsAust Maybe we could tie chops around their necks so the dogs will play with them . Their neighbours speak so highly of them . And they've only been kicked out of every country they've been in . But yeah anti semitism,Negative,user user maybe tie chop neck dog play neighbour speak highly kick country yeah anti semitism
Genuine question: how did Australia end up with such diabolically bad leaders? How did we get here?,Irrelevant,genuine question australia end diabolically bad leader
@AIPAC The United States must disavow the Jew and cut ties with the terrorist state of Israel if it has any chance of surviving this decade.,Positive,user united states disavow jew cut tie terrorist state israel chance survive decade
"Is America ready to discuss this? Or is it still ""racist"" to converse issues like adults?

H/T @1776General_",Negative,america ready discuss racist converse issue like adult h t user
@MannieMighty1 Shapiro,Irrelevant,user shapiro
"So JEWS make over 200% more money than whites in America but are ALSO benefiting from ""minority status""?

H/T @noble_x_x & @AshaLogos",Positive,jews money white america benefit minority status h t user user
"Penny Wong gives another $21m for reconstruction of Gaza but this government can't spare $8m to build boarding schools in Alice Springs for  homeless aborigine children to get an education. Where's @LindaBurneyMP?
Thanks to Lyn a commentor in The Austn.",Negative,penny wong give m reconstruction gaza government spare m build boarding school alice spring homeless aborigine child education user thank lyn commentor austn
Great to catch up with Lord Mayor Nicholas Reece in this beautiful city.,Irrelevant,great catch lord mayor nicholas reece beautiful city
"We have the right to protest, despise, call for the end of an ideology and state that can only exist by pursuing our non-existence. We have the right to say we cannot co-exist with our genocidal oppressors. We have the right to demand an end to settler colonialism, apartheid and occupation without factoring in how our oppressors ""feel"". We have the right to imagine that another world is possible. We have the right to refuse to be held hostage to confected feelings by people who support our annihilation. (4)",Negative,right protest despise end ideology state exist pursue non existence right co exist genocidal oppressor right demand end settler colonialism apartheid occupation factor oppressor feel right imagine world possible right refuse hold hostage confect feeling people support annihilation
